TITLE,URL,BODY,SECTION
Exclusivo A24 | Caso Loan: la declaración completa de Carlos Pérez tras la desaparición del nene,https://www.a24.com/policiales/exclusivo-a24-caso-loan-la-declaracion-completa-carlos-perez-la-desaparicion-del-nene-n1330690," El testimonio de Laudelina, la tía de  Loan Danilo Peña, el nene visto por última vez el 13 de junio después de un almuerzo en la casa de su abuela paterna dio un giro inesperado en la investigación. En este marco, A24 mostró en exclusiva cómo había sido la declaración del ex militar y sospechoso Carlos Pérez, a tres días de conocerse la desaparición del menor.
La declaración está tomada a mano, por un oficial, que incluso se sospecha que puede haber sido Walter Maciel. De manera desprolija, va relatando qué sucedió el día de la desaparición de Loan.
“En el almuerzo se encontraba la señora Catalina, su hija, el hijo que es padre del nene, Loan Peña, un señor de contextura robusta”, enumera Pérez en su declaración. “El masculino tenía una remera de Boca juniors”, aclara.
Luego, Pérez relató sobre el momento anterior a la desaparición de Loan: ""Después del almuerzo hicimos sobremesa y el señor de contextura robusta se levantó junto a los chicos a buscar mandarinas. Luego se dirigían a la propiedad a buscar naranjas. En tanto que yo quede sentado con el hijo de la señora Catalina"".
Cabe recordar que la tía de Loan señaló a María Victoria Caillava, exfuncionaria municipal, y su esposo Carlos Pérez, excapitán de la Armada, como responsables no sólo de la desaparición de Loan sino también de su muerte. Concretamente, declaró que lo atropellaron y lo mataron.
El relato continúa: “Siendo las 14.30 y 35, le manifesté a mi esposa para volver al pueblo de 9 de julio, a ver un partido de fútbol. En ese instante se acerca la hija de la señora Catalina”, dice, en referencia a Laudelina.
Asimismo relata que llegaron al pueblo a ver el partido pero no pudieron verlo por el corte de luz. Sin embargo, luego se contradice, porque no menciona haber ido a mirar el partido a otro lado, sino que dice haberse quedado durmiendo.
Por otro lado, expuso: “Siendo aproximadamente las 16 volvemos nuevamente al campo a colaborar con la búsqueda del chico. Salimos a caminar, aproximadamente una hora y media. Más tarde vuelvo a ver al señor de contextura robusta, de quien no se el nombre, llegando a la casa, caminando”.
Al mostrar la declaración de Carlos Pérez, Fabián Domán, junto al panelista de su programa, revelaron que hay ciertos detalles de sus palabras y de la forma en la que están emitidas que despertaron grandes sospechas entre los investigadores de la causa de Loan en medio de las acusaciones en su contra.
Carlos Pérez declaró tras la desaparición de Loan y un detalle de la declaración encendió las alarmas de los especialistas: “Si lo ayudó”
“Si Pérez es el culpable y Ramírez lo ayudó a llevarse a Loan, este párrafo de que volvió a ver al ‘señor de contextura robusta’ es clave porque es una mentira brutal. Si es la hipótesis del rapto en la que Benítez y Pérez so
",home
Los jubilados y pensionados de Anses recibirán un nuevo bono de $70.000 en julio,https://www.a24.com/previsional/los-jubilados-y-pensionados-anses-recibiran-un-nuevo-bono-70000-julio-n1330645," Este lunes, a través de la Resolución 552/2024 publicada en el Boletín Oficial, el Gobierno confirmó el pago de un nuevo bono extra de $70.000 para los jubilados y pensionados de la Administración Nacional de la Seguridad Social (ANSES).
Tal como viene ocurriendo en meses anteriores, el bono lo cobrarán los titulares con los haberes más bajos de forma completa, mientras que a los jubilados que reciban un poco más les corresponderá un proporcional hasta alcanzar los $285.623.
 Los jubilados y pensionados de Anses recibirán un nuevo bono de $70.000 en julio (Foto: archivo)
Este bono se sumará al aumento que dispuso la Administración Nacional de Seguridad Social (ANSES) del 4,2% en sintonía con el último dato de inflación.
De esta forma, en julio 2024, los haberes mínimos aumentarán de $206.931 a aproximadamente $215.600, más el mencionado bono de $70.000, resultando en un total de $285.600.
Los jubilados y pensionados... by Morena Arredondo
Por su parte, el haber máximo subirá de $1.392.450 a una cifra cercana a $1.450.900. Este reajuste alcanzará a todos los ingresos del régimen general y a las prestaciones no contributivas, como la Pensión Universal para el Adulto Mayor (PUAM), que equivale al 80% del haber mínimo.
En una parte del documento, el Gobierno menciona el cambio de la fórmula de movilidad jubilatoria desde este mes, ""disponiéndose la actualización mensual de los haberes previsionales de acuerdo con las variaciones del Nivel General del Índice de Precios al Consumidor Nacional, publicado por el INSTITUTO NACIONAL DE ESTADÍSTICA Y CENSOS (INDEC)"".
En ese sentido, indica que el objetivo es ""con la finalidad de mantener el poder adquisitivo de las prestaciones previsionales de los adultos mayores, evitando así que continúen perdiendo su capacidad de compra"".
",home
"Susana Giménez recordó el tierno gesto que tuvo Messi la primera vez que se conocieron: ""Me emociono""",https://www.a24.com/primiciasya/susana-gimenez-recordo-el-tierno-gesto-que-tuvo-messi-la-primera-vez-que-se-conocieron-me-emociono-n1330663," Susana Giménez recordó el gesto que tuvo Lionel Messi la primera vez que se vieron. Fue durante la previa al encuentro entre Argentina y Perú por la Copa América 2024 en el el Hard Rock Stadium de Miami.
La conductora habló con la transmisión de Telefe durante la previa al partido y contó cómo fue la primera vez que conoció en persona al futbolista.
“Un día estábamos comiendo en Piegari, yo en una mesa con mis amigos en el fondo, y parece que él estaba con sus amigos, estaba Coppola también, en otra mesa”, recordó la animadora.
“No sé quién viene, si Coppola o quién, y me dice ‘Messi se quiere sacar una foto con vos’. Dije ‘¡¿Qué?! ¿Messi? ¡Yo me quiero sacar una foto con Messi, no Messi conmigo!”, continuó.
“Llego, se para y yo ya me emociono. Le digo ‘Hola, Messi. Qué placer’"", dijo Susana. A lo que el capitán de la Selección Argentina le contestó con total humildad: ""La foto es para mi mamá porque te quiere mucho. Te tiene en el living de casa en una foto”. Y Susana le contestó sorprendida: “’¡Ay, me vas a matar de amor! No me digas eso”.
 “Hoy estoy con ella. Estoy con Celia. Es un amor”, dijo Susana sobre el vínculo que generó con la madre del futbolista.
Lionel Messi cumplió 37 años el 24 de junio y en la puerta del lugar donde concentra la Selección Argentina en Nueva Jersey de cara al duelo ante Chile por la Copa América 2024 se organizó una gran encuentro de hinchas argentinos.
Ante la gran cantidad de gente presente, Messi salió por una de las ventanas a saludar a la gente y no sólo eso sino que envió la torta de su cumpleaños para que sea repartida entre los fanáticos.
Colaboradores de la Selección y personal del hotel salieron con la gran torta para repartir porciones a los fanáticos que se encontraban en la puerta.
Desde su cuenta de Instagram, el capitán argentino compartió un emotivo posteo para agradecer las muestras de cariño recibidas en su día de cumpleaños.
""¡¡Muchas gracias por todos los saludos y felicitaciones!! Otro año que coincide mi cumple estando con la Selección… Así que festejando un poco nomás y seguimos preparándonos para nuestro próximo partido. ¡Abrazos!"", comentó el futbolista en su posteo.
Miles de hinchas argentinos están en Estados Unidos acompañando a la Selección Argentina en la Copa América 2024 y Messi, en el día de su cumpleaños, agradeció con ese buen gesto el cariño recibido.
Video: Sportcenter.

      
 
",home
Argentina vs. Ecuador por los cuartos de la Copa América 2024: cuándo y cómo ver el partido,https://www.a24.com/deportes/argentina-vs-ecuador-los-cuartos-la-copa-america-2024-cuando-y-como-ver-el-partido-n1330661," La Selección argentina atraviesa su mejor momento en la Copa América 2024 que se juega en Estados Unidos. Los campeones del mundo que defienden el título continental lograron tres triunfos en el Grupo A sobre Canadá, Chile y Perú y no recibieron goles en contra.
De esta manera, la albiceleste se aseguró el primer puesto del Grupo A de la Copa América 2024, y este domingo conoció a su rival para los cuartos de final: se trata de Ecuador, el segundo del Grupo B, que empató 0-0 con México.
 La Selección Argentina le ganó a Perú y se aseguró el primer lugar en el Grupo A del torneo que se juega en Estados Unidos.
Luego de haber ganado el Grupo A, la Selección volverá a la acción el jueves 4 de julio a las 22 (hora de Argentina), en el NRG Stadium de Houston, Texas. Su adversario será Ecuador, que logró mantener el 0-0 contra México, en Phoenix, y culminó como escolta de Venezuela en el Grupo A.
El encuentro del próximo jueves 4 de julio será transmitido EN VIVO a través de las pantallas de DSports, TyC Sports y Telefe, y también por la plataforma de streaming DGO.
Así van quedando los cruces de cuartos:
",home
Oficial: Télam se convierte en una agencia de publicidad y Propaganda del Estado,https://www.a24.com/politica/oficial-telam-se-convierte-una-agencia-publicidad-y-propaganda-del-estado-n1330655," El Gobierno de Javier Milei oficializó este lunes la transformación de Télam, la agencia de noticias estatal, en una Agencia de Publicidad y Propaganda del Estado. 
Esta decisión, anunciada por el Presidente en el discurso de apertura de las sesiones ordinarias en el Congreso el 1 de marzo, se concretó mediante el decreto 548/2024 publicado en el Boletín Oficial, con la firma de Milei y del Jefe de Gabinete, Guillermo Francos.
El texto del decreto había sido adelantado parcialmente el sábado por Manuel Adorni, quien afirmó en redes sociales: ""Télam tal como la conocimos ha dejado de existir. Fin"", junto a la imagen de un extracto de la medida.
Télam se convierte en una a... by A24COM
“Dispónese la transformación de Télam Sociedad del Estado en Sociedad Anónima Unipersonal, bajo la denominación de Agencia de Publicidad del Estado Sociedad Anónima Unipersonal (APE S.A.U.) en la órbita de la Jefatura de Gabinete de Ministros, bajo el régimen de la Ley General de Sociedades N° 19.550, T.O. 1984 y sus modificatorias”, expresó el artículo 1° de la normativa.
El artículo 2°, por su parte, establece que APE S.A.U. operará ""como Agencia de Publicidad y Propaganda, entendiendo en la elaboración, producción, comercialización y distribución de material publicitario nacional y/o internacional, tanto dentro del territorio de la República Argentina como en el exterior, en su carácter de Agencia de Publicidad"".
Télam era la única agencia del país con red de corresponsales en todas las provincias y múltiples convenios de cooperación con agencias internacionales, lo que le permitía producir y proveer información de los sucesos acontecidos en el mundo para diversos medios de comunicación, empresas, organismos e instituciones de toda la Argentina.
Inaugurada el 14 de abril de 1945 por el entonces secretario de Trabajo y Previsión Juan Domingo Perón, la agencia Telenoticiosa Americana, más conocida como Télam, fue creada como una compañía mixta, formada por capitales privados y estatales, con el objetivo romper el duopolio existente en materia informativa de las dos agencias estadounidenses que acaparaban el mercado: United Press International y Associated Press.
Su primer director fue el periodista Jerónimo Jutronich, y el 12 de octubre de 1945 comenzó a emitir información. Tres años después pudo contar con una red de cobertura nacional, tras firmar los primeros contratos con periodistas del interior del país, que comenzaron a enviar notas a la redacción por telegrama, teléfono o teletipo.
A los 500 despachos diarios que generaba Télam, había que sumar el servicio audiovisual y de radio para todos los abonados, que convertían a la agencia en una que transmitía en los tres formatos: escrito, radial y televisivo.
La agencia poseía también el portal digital web telam.com.ar, que funcionaba en tiempo real, hasta el pasado lunes 4 de marzo que el presidente Javier Milei decidió cerrarla.
",home
"Caso Loan: trasladaron a Laudelina en medio de serios incidentes, con piedras y gases lacrimógenos",https://www.a24.com/policiales/caso-loan-trasladaron-laudelina-medio-serios-incidentes-piedras-y-gases-lacrimogenos-n1330625," Laudelina Peña, la tía de Loan que declaró que el niño desaparecido en Corrientes murió atropellado, fue trasladada por la Policía en medio de serios incidentes, luego de que vecinos arrojaran una lluvia de piedras contra el hotel en el que se encontraba alojada, en la localidad de 9 de Julio.
Policías acudieron al lugar para proteger a la mujer y la retiraron con rumbo desconocido, luego de serios enfrentamientos en los que el hotel y varios vehículos estacionados en el lugar terminaran destrozados.
Fiscales federales solicitaron la detención de la tía de Loan luego que declarara ante instructores provinciales que el niño de cinco años que desapareció en Corrientes murió atropellado, pero la jueza federal Cristina Pozzer Penzo rechazó la medida. 
Laudelina viajó días atrás a la ciudad de Corrientes para prestar testimonio ante la Fiscalía General, al confesar que al pequeño lo atropellaron María Victoria Caillava y Carlos Pérez, los integrantes de un matrimonio que están entre los detenidos por el caso, y que luego enterraron su cuerpo en el monte. 
La mujer aseguró que no habló antes porque Caillava la amenazó de muerte. 
El pedido de detención de Laudelina, especulaban allegados al caso, podría indicar que los fiscales federales le dan alguna verosimilitud a su versión y la acusarían de ""encubrimiento"".  No obstante, el rechazo de la jueza podría deberse a que aún no  cuenta con elementos para sustentar esa hipótesis y quiere que la tía de Loan permanezca como testigo. 
",home
"Milei sobre el caso Loan: ""Se está trabajando en todas las hipótesis y se está haciendo un esfuerzo por encontrarlo""",https://www.a24.com/politica/milei-el-caso-loan-se-esta-trabajando-todas-las-hipotesis-y-se-esta-haciendo-un-esfuerzo-encontrarlo-n1330616," El presidente Javier Milei habló este domingo sobre la búsqueda de Loan Danilo Peña, el niño de 5 años que desapareció hace 17 días en Corrientes, y sostuvo que desde el Gobierno nacional se hace “un esfuerzo para encontrar a Loan a lo que dé”.
""Cuando se nos llamó la doctora Bullrich fue y brindó asistencia. Y brindó asistencia hasta donde la dejaron porque no es que permitieron que las fuerzas federales participaran activamente del proceso"", explicó el jefe de Estado.
Las palabras del mandatario se dieron en el marco de una entrevista brindada a Todo Noticias este domingo. El pasado miércoles, tras su llegada de la gira europea, Milei se había reunido con Patricia Bullrich para interiorizarse sobre el caso que conmueve al país desde hace dos semanas.
Milei sostuvo que “en ningún momento” se le “quitó el hombro” a las autoridades locales. “Cuando para sacarse el problema de encima se sube el problema a nivel federal, va y se enfrenta”, apuntó sobre el paso de la causa de la justicia correntina a la federal aunque no especificó sobre quiénes hablaba.
“Hoy no se trabaja con una hipótesis o dos hipótesis, sino que se amplió el número y se esta trabajando en todas. Y se está haciendo un esfuerzo por encontrar a Loan a lo que dé”, agregó el Presidente. Este domingo la ministra de Seguridad se trasladó a la zona donde se vio por última vez a Loan.
El Presidente también dejó un mensaje para quienes intentaron trazar especulaciones políticas en torno a la desaparición del niño. “De ahí a creer que el problema es por la política que estamos llevando nosotros... es bastante mentiroso y miserable políticamente”, acotó.
Milei aprovechó la acusación para llevarlo al terreno de sus políticas de gobierno. “Si hay algo que funciona en este gobierno son los mandatos que nos pidió la sociedad. La sociedad nos pidió que bajáramos la inflación y nos pidió que pusiéramos la calle en orden. Y ahora la calle está en orden. Porque el que las hace las paga”, dijo.
",home
"Bolivia: Evo Morales acusó al presidente Luis Arce de engañar al pueblo con un ""autogolpe""",https://www.a24.com/mundo/bolivia-evo-morales-acuso-al-presidente-luis-arce-enganar-al-pueblo-un-autogolpe-n1330654," ""El presidente Luis Arce engañó y mintió al pueblo boliviano y al mundo"". Con esa frase, Evo Morales retomó su duro enfrentamiento con el presidente de Bolivia, Luis Arce. La semana pasada, el expresidente se mostró solidario con Arce ante el temor de un golpe de Estado. Pero, ahora, volvió a agitar la confrontación que mantienen en una clara disputa por el ppoder en ese país.
Evo Morales dijo que Arce, quien fuera su aliado y ministro de Economía, ""usó"" para sacar un rédito político la posibilidad de un golpe de estado, pero sostuvo que en realidad fue un engaño preparado por el propio presidente.
Por eso, pidió una completa investigación - pólitica y judicial - para ""demostrar la verdad"" sobre lo sucedido en lo que Morales calificó como un autogolpe. Ambos aspiran a ser candidatos presidenciales por el oficialista Movimiento al Socialismo en las elecciones del año próximo.
 Evo Morales atacó al presidente Luis Arce en dos frentes. Primero mandó un mensaje por medio de las redes sociales, en X.
 Evo Morales retomó su duro enfrentamiento con el presidente boliviano. (Foto: Cuenta de X de Evo Morales). 
Enfrentado con quien fuera su aliado durante años - cuando Evo fue presidente - lo acusó de haber montado un engaño al pueblo de su país y al mundo entero. Pero detrás de la denuncia de Morales, sale a la luz la disputa no solo por el poder sino ideológica que tienen, pese a estar ambos en el mismo partido, el Movimiento al Socialismo (MAS). 
 Evo Morales y Luis Arce tienen una pelea interna ya que ambos se presentan como el titular del MAS y por eso, hay una decisión pendiente de la justicia federal. Pero hay un enfrentamiento mucho más importante. El año que viene hay elecciones generales y los dos quieren ser candidatos por el ""oficialismo"" (que está divido entre ellos). Por eso, Evo Morales marca diferencias con Arce en todo lo que puede y la semana convulsionada en Bolivia sirvió para aumentar el nivel de distanciamiento.
Además de su mensaje en ""X"" (ex Twitter), Evo Morales hizo algo más. Dio una nota en la que dejó bien en claro su diferencia ideológica con el presidente de Bolivia. 
En esa entrevista, Morales hizo una comparación con el pronunciamiento militar que provocó que Evo Morales renunciara en medio del escándalo de la elección presidencial de 2019. La elecciones se anularon y el Congreso nombró a Jeanine Áñez como presidenta provisional. 
Morales leyó pronunciamientos diferentes tanto de los Estados Unidos como del secretario General de la OEA. Cuando Evo renunció y asumió Añez, los Estados Unidos y Luis Almagro ( OEA) no condenaron los hechos. En cambio esta vez, apoyaron a Luis Arce y la continuidad de las instituciones democráticas. 
Para Morales, hay una alianza entre la OEA y Estados Unidos con el presidente de Bolivia, en contra suya. ""Esto es una prueba de como trabajan en apoyo de Arce"", dijo Evo en esa entrevista. 
 Evo Morales y Luis Arce, de compañeros de ruta y aliados a enemigos en la lucha por el poder en Bolivia. (Foto: Bolpress)
El presidente respondió también en duros términos. ""Evo Morales, ¡no te equivoques una vez más! Claramente lo que ocurrió el 26 de junio fue un Golpe Militar Fallido en Bolivia. ¡No te pongas del lado del fascismo que niega lo ocurrido!"", dijo Arce en su cuenta de X.  
Y al igual que Morales, amplió en una nota lo que piensa sobre el propósito final de su rival. Al diario español ""El País"", Arce le dijo: ""Evo va a utilizar todo, incluso poner en duda el golpe fallido, por sus aspiraciones políticas personales”, en obvia alusión a las elecciones de 2025. 
Evo Morales y Luis Arce, como en la exitosa películo de  David Oelhoffen, de ser aliados en el poder, se convirtieron en ""enemigos íntimos"".
",home
Quién se fue de Gran Hermano en la última gala de eliminación,https://www.a24.com/primiciasya/quien-se-fue-gran-hermano-la-ultima-gala-eliminacion-n1330617,"Ni bien comenzó el programa, los nominados pasaron al confesionario y tuvieron su minuto para decirle al público por qué deberían continuar en la competencia. ""Siempre fui muy fiel a lo que sentía y pensaba. Fui quién soy, me parece lo más importante"", aseguró el uruguayo.
Después, pasó al confesionario Darío, quien la semana pasada se casó de forma simbólica con Emma, y reveló que preferiría que se vaya el peluquero.
En tanto, el cordobés afirmó, adentro del confesionario, que se siente ""muy feliz de haber llegado hasta acá, es una camino muy largo. Gracias a los icónicos, a todos los que eligieron que Emma Vich se queda en esta casa tanto tiempo"".
Más tarde, el conductor Santiago del Moro ingresó a la casa más famosa del país para anunciar quién era el participante que bajaba de placa y reveló que Emmanuel se convertía en el segundo finalista del reality. El estilista obtuvo el 13,7 por ciento de los votos del público.
Minutos después de la medianoche, el presentador volvió a entrar a la casa e informó que Darío debía abandonar Gran Hermano. El hombre sacó el 77,3 por ciento de los votos, mientras que Bautista obtuvo el 22,7 por ciento. 
Inmediatamente se abrió la votación, esta vez de forma positiva, para elegir al próximo ganador de Gran Hermano. Bautista, Nicolás y Emmanuel son los tres finalistas de esta temporada.
Por otra parte, Del Moro reveló que esta edición de Gran Hermano superó los 100 millones de votos a lo largo de la temporada, un récord histórico en el mundo.
Juliana 'Furia' Scaglione salió de Gran Hermano (Telefe) y en su paso por los programas se está enfrentado a todas las figuras del medio que repudiaron su juego y criticaron duramente sus actitudes dentro de la casa.
Esta noche de viernes, estará como invitada a La Noche de los Ex (Telefe) y decidió hacer un contundente pedido a sus fanáticos, conocidos como los furiosos, para que la ayuden a tomar venganza contra quienes hablaron mal de ella.
“Hoy voy a ir a La Noche de los Ex, me voy a encontrar con el Chino y van a haber panelistas que saben que se la picaron conmigo. Necesito una cosa muy importante"", comenzó diciendo a través de un audio en su chat difusión.
Y agregó: ""Todos sabemos que hay gente que no resiste el archivo así que quiero, si es que se puede y ustedes saben...Recuerden que todos los que están sentados ahí son jugadores y yo tengo contenido para hablar de cada uno"".
Acto seguido, instruyó a su fandom y preguntó: ""¿Ustedes se animan a ver el archivo oculto de cada uno de esos? O sea buscar el pasado de cada panelista que esté ahí sentado, solamente de los que hablaron mal de mi. Les dejo laburo"".
Por último, una vez realizado el pedido a sus fans, sorprendió al contar que esta polémica idea no fue solo de ella, sino que fue una sugerencia de su hermana mayor.  ""Coy me dijo que haga eso, no sé, ¿es así?"", deslizó.

      
 
",home
"DÓLAR hoy, DÓLAR BLUE hoy: a cuánto COTIZAN este lunes 1 de julio",https://www.a24.com/economia/dolar-hoy-dolar-blue-hoy-cuanto-cotizan-este-lunes-1-julio-n1330644," En el comienzo de una nueva jornada, el dólar blue  cotiza a $1.345 para la compra y $1.365 para la venta este lunes 1 de julio. Por otra parte, según la pizarra del Banco de la Nación Argentina (BNA), el dólar oficial cotiza a $890,50 para la compra y $930,50 para la venta.
Las cotizaciones de la divisa estadounidense registraron un avance del 8% durante junio y se ubicaron por encima de la inflación estimada en el sexto mes del año. En la última jornada hábil del mes operaron al alza, consolidando el segundo mes consecutivo con apreciación real por encima de la variación de precios.
El dólar blue subió diez pesos en el cierre del mes. De esta manera, terminó el sexto mes del año con una apreciación de $140 o 11,43%, un aumento por encima de la inflación estimada del mes en torno al 5,5%.
Si bien la cotización paralela fue la de mayor crecimiento en el mes y con apreciación real por segundo mes consecutivo, en la comparación anual crece un 33,17% ($340) contra una inflación estimada de 75%.
El ministro de Economía, Luis Caputo, prometió que una vez que el Congreso apruebe la Ley de Bases, reduciría el impuesto PAIS para las importaciones del 17,5% al 7,5%, el mismo nivel que con el gobierno anterior, hasta que fue modificado por Javier Milei cuando asumió en diciembre.
",home
