TITLE,URL,BODY,SECTION
La actriz que encarnó a Cris Miró le contó a Mirtha Legrand qué opina de Argentina y la sorprendió,https://www.ciudad.com.ar/espectaculos/2024/06/30/la-actriz-que-encarno-a-cris-miro-le-conto-a-mirtha-legrand-que-opina-de-argentina-y-la-sorprendio/,"Desde hace algunos días la actriz Mina Serrano (27) recorre diversos programas de TV promocionando la serie Cris Miró (Ella), en la que encarna a la primera vedette trans argentina y este sábado visitó la mesaza de La noche de Mirtha Legrand.
En este sentido, Mina le contó a Mirtha que es la segunda vez que visita Argentina en su vida, ya que “primera vez fue para empezar el rodaje”. “Es increíble pensar que meses después estoy tan ligada a este país”, contó, antes de dar su particular impresión de esta tierra.
“Es el país que más gente me conoce de todo el mundo y en el que menos tiempo pasé”, analizó la actriz nacida en Andalucía que contó que vivió en muchos países a lo largo de su vida aunque hace dos años y medio que se asentó en Francia, donde está trabajando.
Leé más:
Quién es Mina Serrano, la actriz que hace de Cris Miró en la serie
Asimismo, la actriz contó cómo llegó a protagonizar la serie dirigida por Martín Vatenberg y Javier van de Couter. “Vi una convocatoria abierta, me presenté y empecé a audicionar por Zoom desde París.  Cuando pasé algunas fases, me trajeron acá para conocer a las productoras, al equipo de la serie en una etapa muy inicial”, explicó.
Mina contó que descubrió la vida de Cris Miró a través del libro Hembra: Cris Miró, vivir y morir en un país de machos escrito por Carlos Sanzol. “Fue en un momento en el que yo no estaba muy segura de quién era yo misma. Yo era más jovencita, no tenía muy claro hacia dónde iba”, explicó.
“Y hay algo de la figura de Cris, de su carisma, de su bondad, de su feminidad, que cambió algo. La descubrí ahí y como que algo me alineó. ¿Viste que a veces necesitamos un referente? Necesitamos alguien que nos diga ‘Si eres tú misma, vas a estar bien, vas a ser querida y vas a poder conseguir lo que quieras’. Y para mí esa persona fue Cris”, señaló.
Leé más:
“Cris Miró (Ella)”: cuándo y dónde ver la serie sobre la icónica estrella de los 90
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Las encuestas de Gastón Trezeguet y Fede Bongiorno: ¿quién se va de Gran Hermano este domingo?,https://www.ciudad.com.ar/espectaculos/2024/06/30/las-encuestas-de-gaston-trezeguet-y-fede-bongiorno-quien-se-va-de-gran-hermano-este-domingo/,"En la última gala de eliminación de Gran Hermano 2023, Darío Martínez Corti, Bautista Mascia y Emmanuel Vich se juegan todo por la preferencia del público y en ese marco salieron a la luz los resultados de las encuestas de Gastón Trezeguet y Federico Bongiorno.
En este sentido, el “analista” de El debate de Gran Hermano, que esta semana tuvo un fuerte cruce con Ángel de Brito en las redes, lanzó su clásica encuesta en redes tras que se conociera que Nicolás Grosman era el primer finalista con el siguiente resultado entre más de 149 mil votos.
De la misma manera, Fede Bongiorno, generador de contenidos y una de las “suricatas” de LAM también lanzó su consulta, la que respondieron más de 37 mil personas con un resultado muy diferente al de Gastón, si compañero en el stream Patria y Familia.
¿Quién ganará esta semana?
Leé más:
Quién se va hoy de Gran Hermano 2023
¿En qué horario y en qué canales se puede ver la eliminación de Gran Hermano 2023?
Como todos los domingos, salvo las de fines de semana largo que se llevan a cabo los lunes, las galas de eliminación empiezan a las 22.30 y se pueden ver a través del canal especial de Direct TV y en Telefe en vivo y (canal 12 en Telecentro, canal 1001 en Telecentro HD, canal 10 en Flow, canal 123 en Directv y canal 1123 en Directv HD).
¿Cómo se vota a los nominados a abandonar la casa de Gran Hermano 2023?
Para participar de la votación se debe enviar un SMS con la palabra GH al 9009 o mediante el código QR que aparece en distintos momentos en las transmisiones de Telefe y Direct TV.
¿Quiénes fueron hasta ahora los eliminados de Gran Hermano 2023?
Los participantes eliminados de Gran Hermano 2023 hasta el momento son Carla Destéfano (por abandono), Hernán “El Negro” Ontivero, Axel Klekaylo, Williams López, Florencia Cabrera, Denisse González, Alan Simone, Sabrina Cortez, Lucía Maidana, Lisandro Navarro, Isabel Denegri (eliminada, luego expulsada) y Sabrina Cortez (eliminada dos veces), Denisse González, Rosina Beltrán, Joel Ojeda (eliminado dos veces), Catalina Gorostidi (eliminada dos veces), Damián Moya, Paloma Méndez, Coti Romero, Federico “Manzana” Farías, Mauro Dalessio, Zoe Bogach, Florencia Regidor, Virginia Demo, Juliana “Furia” Scaglione y Martín “Chino” Ku.
Leé más:
Se filtró la polémica “tarea” que les pidió Furia a sus fans antes de Gran Hermano: “Le entraron las balas”
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Guillermo Coppola reveló de qué equipo era hincha realmente Diego Maradona,https://www.ciudad.com.ar/espectaculos/2024/06/30/guillermo-coppola-revelo-de-que-equipo-era-hincha-realmente-diego-maradona/,"La carrera de Diego Maradona a lo largo de sus tres décadas en el fútbol profesional se vio influenciada enormemente por su amor hacia la hinchada de Boca, al punto de que “Pelusa” y su familia ostentan un palco de honor en La bombonera.
Sin embargo, Guillermo Coppola, el incasable ladero de Diego a lo largo de 20 años le contó a Guido Kaczka en No está todo dicho (La 100) que El 10 no era precisamente un hincha declarado del xeneize sino que su fanatismo iba por otro lado, más cercano a sus orígenes en Villa Fiorito.
Todo comenzó cuando Guido hablaba con un oyente que le contó que era de Independiente y aprovechó la presencia de “Guillote” para consultarle sobre este mito de la historia de uno de los dos más grandes del fútbol argentino junto con Leo Messi.
Leé más:
Así está hoy Sue Carpenter, la enfermera que retiró a Diego Maradona en el Mundial 1994 
“Se dice que sí”, señaló tímidamente Coppola, y entonces Guido recodó que “el ídolo de él era (Ricardo) Bochini”. “¿Puedo confesarlo?”, preguntó Coppola y cuando el conductor le recordó que “era su deber porque hay una sociedad que espera”, tomó una contundente decisión.
“Diego, era tanta la idolatría que sentía por Ricardo Bochini que era hincha de Independiente”, confesó Guillermo Coppola, quizá el hombre que más conoció a El 10, aunque hizo una sonora aclaración.
“Después, la vida, los años, lo hicieron de Argentinos Juniors y de Boca Juniors”, explicó Guillermo. “Pero en el fondo, entonces, es como que su primer cuadro era Independiente”, insistió Guido y Coppola coincidió: “Su primer ídolo era Bochini y él era el símbolo de Independiente”.
Leé más:
Así era la relación secreta de Claudia Villafañe con la mamá de Jana Maradona: los detalles
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Se filtró la polémica “tarea” que les pidió Furia a sus fans antes de Gran Hermano: “Le entraron las balas”,https://www.ciudad.com.ar/espectaculos/2024/06/30/se-filtro-la-polemica-tarea-que-les-pidio-furia-a-sus-fans-antes-de-gran-hermano-le-entraron-las-balas/,"Desde su salida de Gran Hermano, donde terminó en el sexto puesto tras perder una gala con Martín Ku, Juliana “Furia” Scaglione ha recorrido varios programas con una particularidad: en todos de ellos fue cuestionada por sus polémicos comportamientos frente a sus compañeros.
Si bien en su defensa esgrimió el argumento de que todos los demás participantes también hicieron cosas reprobables, Furia mantuvo cruentos enfrentamientos con panelistas y conductores como Vero Lozano y Romina Scalora de Bendita.
Lejos de moderar sus modales, la participante lanzó una polémica convocatoria a través de su canal de Instagram a sus seguidores. “Hoy voy a “La noche de los ex” y va a haber panelistas que saben que se las picaron conmigo. Necesito algo importante”, dijo en primer lugar.
Leé más:
Aseguran que Wanda Nara se bajó de un importante evento por Furia: “¿Tiene miedo?”
“Todos sabemos que hay gente que no resiste el archivo. Recuerden que todos los que están sentados ahí son jugadores, y yo tengo contenido para hablar de cada uno”, agregó la exparticipante, que podría recibir un “premio consuelo” de manos de Santiago del Moro el próximo 8 de julio.
“¿Ustedes se animan a ver el archivo oculto de cada uno de ellos? Esto es, buscar el pasado de cada panelista que está ahí sentado. Solamente los que hablaron mal de mí. Les dejo laburo”, propuso, para indignación de Carlos Monti y sus panelistas de Entrometidos.
“No les dice ‘Contame quién fue el que habló mal de mí’. Le está pidiendo un archivo del pasado de cada uno de los panelistas, básicamente, porque lo que sucedió ayer en Bendita es que le entraron las balas. Lejos de que no le importe nada y lejos de todo”, analizó Débora D´Amato.
Leé más:
El tremendo sincericidio de Ximena Capristo con Furia tras salir de Gran Hermano 2023
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Martín Ku se reencontró con Arturo tras salir de Gran Hermano: el contundente mensaje de las rescatistas,https://www.ciudad.com.ar/espectaculos/2024/06/29/martin-ku-se-reencontro-con-arturo-tras-salir-de-gran-hermano-el-contundente-mensaje-de-las-rescatistas/,"Los días de Martín Ku en Gran Hermano comenzaron a tener sentido en cuanto el perro Arturo cruzó la puerta y lo eligió como su “humano” preferido. Desde entonces ambos se hicieron inseparables y ahora volvieron a encontrarse tras el aislamiento.
Martín cumplió su semana en el hotel en el que Gran Hermano le provee de la asistencia psicológica para poder reinsertarse en la sociedad tras seis meses encerrado en la casa más famosa del país, y lo primero que hizo fue ir a buscar a Arturo.
En estos días, Marisol dejó a Arturo en una casa con un amplio jardín de una persona llamada Gustavo para poder acompañar al “Chino”, y hacia allí fueron ambos a buscar al perrito, que los recibió como se merecían, con corridas, saltos y mucho amor.
Leé más:
Martín Ku respondió si se juntaría a comer con Furia tras su fuerte enfrentamiento en Gran Hermano
En el perfil de Instagram de Arturo, la novia de Martín Marisol compartió un video del reencuentro y escribió por él: “¡Ahora si a casa con Papi! Gracias Gustavo por cuidarme estos días y a mis amiguitos por el aguante”.
Martín no se quedó atrás y compartió su propio video y fotos. “Ahora sí, reencuentro con mi bebote hermoso. Lo mejor que me dejó esta experiencia, un compañero para toda la vida. Gracias infinitas a todos los que nos mandaron tanto amor a Artu y a mí”, escribió.
“Gracias a quienes lo cuidaron con tanto cariño durante estos días. Gracias @huellitasperdidasok por darme este pedacito de cielo, gracias por salvarlo y confiar en mí. Bienvenido a casa, mi amor. Vamos a amarte, honrarte y darte la vida que te mereces”, dijo en referencia a las rescatistas del perrito.
Lejos de reiterar el pedido de devolución del perrito que le hicieron a Gran Hermano ante la violencia de Furia, @huellitasperdidas comentó: “¡GRACIAS! ¡Gracias por cuidarlo y amarlo tanto! ¡Espero junto a Maria y sus hermanas gatunas sean muy felices! ¡Nos vemos pronto! TE AMAMOS MUCHO ARTURO. Que tengas la vida que mereces”.
Leé más:
Martín Ku le paró el carro a Edith Hermida por criticar la cirugía de su novia antes de ir a Gran Hermano
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Qué mensajes recibió Fernando Burlando sobre dónde está Loan: “Entre 30 y 40″ ,https://www.ciudad.com.ar/espectaculos/2024/06/30/que-mensajes-recibio-fernando-burlando-sobre-donde-esta-loan-entre-30-y-40/,"La desaparición de Loan tiene a toda la nación en vilo, con un constante seguimiento de los avances en la investigación.
Fernando Burlando decidió intervenir en el caso, ofreciéndose para representar a los padres del niño y liderar los esfuerzos legales en esta difícil situación.
En una entrevista con Telenoche, el abogado de los padres de Loan compartió detalles impactantes: “Yo he recibido hoy no sé qué cantidad de mensajes que me informan dónde está Loan, me dicen qué le pasó a Loan”.
Burlando ha estado revisando detenidamente cada mensaje en busca de información relevante y creíble: “Estoy buscando entre ellos el más posible, el más real, el más serio...”
“Estoy buscando entre ellos el mensaje más posible, el más real, el más serio...”
“Hoy recibí no menos de 30 o 40 mensajes, ayer lo mismo y así...”, afirmó, subrayando la intensidad del flujo de información que está recibiendo.
Además, Burlando expresó su compromiso de verificar personalmente algunas de estas pistas durante su viaje a Corrientes.
“Es más, cuando estemos en viaje a Corrientes trataremos de pasar por algunos lugares a ver si lo que manifiestan tienen asidero para poder aportárselos a la Justicia y que la Justicia haga lo suyo si es algo concreto”, añadió el abogado.
En otro giro sorprendente, se informó desde Córdoba que una mujer aseguró haber visto a Loan en un dispensario, donde incluso habló brevemente con él y notó que no tenía la tonada cordobesa.
La pareja que lo acompañaba también llamó la atención por no tener dicha tonada. Este incidente, captado por cámaras de seguridad, ha agregado nuevas dimensiones a la búsqueda del niño.
El caso de Loan sigue generando un gran interés y preocupación a nivel nacional, mientras se espera que las investigaciones y el trabajo legal bajo la dirección de Burlando puedan arrojar luz sobre su paradero y seguridad.
",home
Lowrdez reveló el escandaloso motivo por el que las Bandana se separaron,https://www.ciudad.com.ar/espectaculos/2024/06/30/lowrdez-revelo-el-escandaloso-motivo-por-el-que-las-bandana-se-separaron/,"Esta semana, Lowrdez Fernández, reconocida actriz y cantante, fue la invitada estelar en Noche al Dente, programa conducido por Fer Dente en América TV.
Durante la entrevista, la artista repasó diversos aspectos de su carrera, desde sus inicios en el grupo Bandana hasta su exitoso presente como solista y sus planes para el 2024, incluyendo conciertos destacados.
Fernández recordó con humor sus inicios en Bandana, el icónico grupo de pop surgido en el 2001, donde confesó haber entrado “para no ir a trabajar”.
Entre risas, explicó que en aquel entonces trabajaba durante la noche para una conocida marca de energizantes.
Además, reveló cómo fue su experiencia dentro del grupo, destacando que aunque su fuerte era cantar, logró convencer en el casting a pesar de sus habilidades limitadas en el baile.
Uno de los momentos más reveladores de la entrevista fue cuando explicó las razones detrás de la separación de Bandana en su mejor momento: “La verdad fue porque nos odiábamos, igual que ahora. Se tenía que decir y se dijo”, comentó sin reservas.
“La verdad fue porque nos odiábamos, igual que ahora. Se tenía que decir y se dijo”.
Desde entonces, Fernández ha consolidado su carrera como solista bajo el nombre artístico “Lola”, lanzando álbumes como “Aire” en 2006, el cual incluyó éxitos como “Soy tu Ángel” y “Deseos”.
Además, ha participado activamente en proyectos teatrales y televisivos, demostrando su versatilidad en el entretenimiento argentino.
En cuanto a su presente, la cantante también reveló detalles sobre una canción dedicada a Juliana Scaglione, conocida como Furia, quien saltó a la fama por su participación en Gran Hermano 2023.
Este tema, inspirado en la joven y bien recibido por el público, ha sido otro hito en su carrera reciente.
“Viste que dicen que hay que irse de la fiesta cuando están en el mejor momento. Ustedes se bajaron solitas” analizó el conductor de Noche al Dente.
Entonces, Lowrdez explicó que fue una simple coincidencia. “En realidad era porque ya llegó un momento. Hacíamos terapia, las cinco, y si escuchás los discos individuales de cada una te das cuenta. Estábamos en el auge de la composición”.
“¿Y qué sentían? ¿Qué ya no iba más?” indagó Fer. “Sí, por respeto a la gente, básicamente. Me parece que ahí tenés que dar el mil por mil. No es cambiar de trabajo, sino de ambiente”, concluyó Lowrdez, tajante.
La banda se separó en el año 2004, tan solo 3 años después de haberse conformado.
",home
Quién es el próximo eliminado de Gran Hermano 2023 según el tarot,https://www.ciudad.com.ar/espectaculos/2024/06/30/quien-es-el-proximo-eliminado-de-gran-hermano-2023-segun-el-tarot/,"Gran Hermano 2023 se acerca a su final con solo cuatro participantes en la casa. 
Nicolás Grosman aseguró su lugar en la última etapa al ganar la prueba de liderazgo, mientras que Bautista, Emma Vich y Darío permanecen en la placa de nominados, esperando conocer el veredicto del público este domingo.
La sorpresa llegó cuando diversas cuentas de astrología en Twitter anticiparon que el próximo eliminado será el músico uruguayo, quien era considerado uno de los favoritos para ganar los 70 millones de pesos. 
Este pronóstico ha generado numerosas reacciones en las redes sociales, donde los usuarios expresan su sorpresa y opinión sobre la decisión.
Por otro lado, meses atrás, Furia había predicho a través de sus cartas que Emmanuel sería el eventual ganador del concurso, motivado por su deseo de mejorar su calidad de vida. 
La verdad se revelará al final de la semana en la gala de eliminación.
Emma Vich, uno de los destacados del reality, también ha protagonizado momentos emotivos, revelando dificultades personales durante su estadía en la casa, lo cual ha conmovido tanto a televidentes como a sus compañeros.
Con la expectativa en aumento, la comunidad de Gran Hermano 2023 aguarda el desenlace de esta emocionante etapa del concurso, que promete definiciones impactantes y emocionales.
",home
Nicole Neumann mostró cómo fue el primer baño de su bebé Cruz,https://www.ciudad.com.ar/espectaculos/2024/06/30/nicole-neumann-mostro-como-fue-el-primer-bano-de-su-bebe-cruz/,"Nicole Neumann dio a luz a su bebé Cruz, su primer hijo con Manu Urcera la semana pasada y generó una innecesaria polémica al someterse a una sesión de maquillaje en la clínica antes de ser dada de alta, y ahora mostró cómo fue el primer baño del pequeño.
En una de sus stories de este sábado, Nicole mostró una hermosa bañara portátil de bebé que cuenta con un moderno asiento para acomodar al niño y también con un medidor de temperatura, para que no se queme la pielcita.
“¡Ayer le dimos el primer bañito a Cruz! Temperatua adecuada, creando rutinas y a dormir”, escribió la modelo arrobando a la marca con la que hizo el canje por la bañera.
Leé más:
El dulce posteo de Indiana Cubero a su hermanito Cruz, el hijo de Nicole Neumann y Manu Urcera: “Bienvenido”
A los pocos días del nacimiento del pequeño Cruz, el primer hijo de Nicole Neumann y Manu Urcera, la modelo compartió un dulce momento con su bebé en la previa a una consulta médica de rutina.
Nicole, que con su expareja Fabián Cubero ya era madre de Allegra, Sienna e Indiana, mostró el canchero look de Cruz para su primera salida al pediatra.
“Primera salida al control del pediatra”, expresó la modelo, junto a un montón de cariñosos emojis, al pie de la selfie que se sacó en el espejo de su living mientras le hacía upa a su hijo.
Leé más:
El emotivo posteo de Manu Urcera para Nicole Neumann y su bebé Cruz
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Aseguran que Wanda Nara se bajó de un importante evento por Furia: “¿Tiene miedo?”,https://www.ciudad.com.ar/espectaculos/2024/06/29/aseguran-que-wanda-nara-se-bajo-de-un-importante-evento-por-furia-tiene-miedo/,"Desde que salió expulsada de la casa de Gran Hermano por el voto del público, quedando sexta en el ranking del certamen, Juliana “Furia” Scaglione ha recibido muchas ofertas laborales, entre ellas una para aparecer con Wanda Nara.
Las dos mediáticas fueron convocadas, cada una por su lado, a presentarse en el inicio de las funciones del popular Circo Rodas, el 2 de julio; pero ahora la esposa de Mauro Icardi tomó una contundente decisión respecto a esta aparición conjunta.
La Criti contó en su ciclo Hermosa mañana de Radio Splendid que, si bien ambas habían aceptado presentarse juntas, Wanda decidió a último momento “bajarse”, y dio su interpretación de esta contundente determinación.
Leé más:
Así reaccionó Wanda Nara al radical cambio de look de Valentino López: “Sufriendo”
“Esto es una apreciación personal, y quiero hacer una pregunta: “¿Wanda tiene miedo de quedar como una segunda, de que Furia sea la gran estrella de la noche del Circo Rodas y ella quede apartada, rezagada de los medios?”, dijo La Criti, siempre filosa.
“El año pasado fue como madrina Susana Giménez, que este año le cedió su lugar a Wanda, no a Furia. Juliana iba como invitada estelar”, agregó la conductora. “Ya hicieron otro flyer donde ya no está Wanda, solo Furia. Esto es una decisión de Wanda y me dicen que ella pidió no ir en esta fecha, es decir cambiar esta fecha por el martes próximo”, señaló.
Los del circo le dijeron ‘Mirá Wanda, nosotros hacemos la presentación del circo y la madrina viene el primer día. Si vos no podés el martes, ya está’”, explicó La Criti. “La que dicen que está muy excitada con esto me dicen que es Furia porque ella atleta de alto rendimiento y esto la emociona muchísimo”, cerró.
Leé más:
El fuerte gesto de Wanda Nara hacia L-Gante en medio de su bronca por su “deslealtad total”
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
